read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 09:42:58 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 09:42:58 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 09:43:22 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 09:43:22 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 09:43:22 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 09:43:22 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 09:43:22 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 09:43:22 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 09:43:44 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 09:43:44 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 09:43:44 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 09:43:44 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 09:43:44 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 09:43:44 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 09:45:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 09:45:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 09:45:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 09:45:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 09:45:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 09:45:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 09:45:42 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 09:45:42 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 09:45:43 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 09:45:43 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 09:45:43 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 09:45:43 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 09:53:26 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 09:53:26 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 09:53:26 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 09:53:26 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 09:53:26 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 09:53:26 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 09:57:20 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 09:57:20 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 09:57:20 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 09:57:20 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 09:57:20 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 09:57:20 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 09:57:57 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 09:57:57 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 09:57:57 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 09:57:57 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 09:57:57 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 09:57:57 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 09:59:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 09:59:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 09:59:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 09:59:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 09:59:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 09:59:41 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 10:01:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 10:01:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 10:01:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 10:01:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 10:01:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 10:01:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 10:04:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 10:04:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 10:04:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 10:04:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 10:04:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 10:04:03 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 10:17:43 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 10:17:43 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 10:17:43 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 10:17:43 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 10:17:43 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 10:17:43 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 10:24:22 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 10:24:22 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 10:24:22 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 10:24:22 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 10:24:22 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 10:24:22 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 18:26:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 18:26:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 18:26:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 18:26:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 18:26:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 18:26:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 18:37:45 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 18:37:45 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 18:37:45 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 18:37:45 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 18:37:45 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 18:37:45 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 18:45:04 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 18:45:04 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 18:45:04 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 18:45:04 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 18:45:04 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 18:45:04 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 18:46:48 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 18:46:48 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 18:46:48 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 18:46:48 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 18:46:48 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 18:46:48 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 18:50:51 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 18:50:51 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 18:50:51 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 18:50:51 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 18:50:52 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 18:50:52 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 18:53:21 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 18:53:21 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 18:53:21 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 18:53:21 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 18:53:21 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 18:53:21 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 18:58:45 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 18:58:45 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 18:58:45 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 18:58:45 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 18:58:45 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 18:58:45 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 18:59:38 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 18:59:38 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 18:59:38 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 18:59:38 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 18:59:38 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 18:59:38 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 19:01:47 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 19:01:48 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 19:01:48 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 19:01:48 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 19:01:48 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 19:01:48 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 19:04:15 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 19:04:15 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 19:04:15 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 19:04:15 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 19:04:15 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 19:04:15 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 19:09:58 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 19:09:58 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 19:09:58 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 19:09:58 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 19:09:58 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 19:09:58 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 19:18:24 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 19:18:24 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 19:18:24 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 19:18:24 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 19:18:24 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 19:18:24 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 19:18:55 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 19:18:55 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 19:18:55 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 19:18:55 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 19:18:55 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 19:18:55 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 19:19:18 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 19:19:18 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 19:19:18 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 19:19:18 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 19:19:18 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 19:19:18 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 19:21:15 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 19:21:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 19:21:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 19:21:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 19:21:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 19:21:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 19:23:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 19:23:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 19:23:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 19:23:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 19:23:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 19:23:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 19:26:39 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 19:26:39 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 19:26:39 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 19:26:39 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 19:26:39 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 19:26:39 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 19:34:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 19:34:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 19:34:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 19:34:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Tue May 07 19:34:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Tue May 07 19:34:11 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Tue May 07 19:39:08 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Tue May 07 19:39:08 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Tue May 07 19:39:08 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Tue May 07 19:39:08 EEST 2019
